"Series Description","Nominal Broad Dollar Index ","SPOT EXCHANGE RATE - EURO AREA ","SPOT EXCHANGE RATE - BRAZIL ","CANADA -- SPOT EXCHANGE RATE, CANADIAN $/US$ ","CHINA -- SPOT EXCHANGE RATE, YUAN/US$ P.R. ","JAPAN -- SPOT EXCHANGE RATE, YEN/US$ ","MEXICO -- SPOT EXCHANGE RATE, PESOS/US$ "
2010-03-24,102.5032,1.3347,1.7882,1.0268,6.8266,91.8900,12.5370
2010-03-25,102.4602,1.3344,1.8050,1.0188,6.8270,92.6900,12.4900
2010-03-26,102.5511,1.3398,1.8207,1.0283,6.8269,92.5600,12.5407
2010-03-29,102.1661,1.3465,1.8080,1.0201,6.8264,92.6500,12.4615
2010-03-30,102.1359,1.3409,1.7970,1.0189,6.8258,92.8900,12.4125
2010-03-31,101.7940,1.3526,1.7821,1.0156,6.8258,93.4000,12.3005
2010-04-01,101.5786,1.3569,1.7659,1.0073,6.8263,93.8300,12.2995
2010-04-02,101.8008,1.3487,1.7640,1.0110,6.8255,94.5100,12.2873
2010-04-05,101.5684,1.3486,1.7585,1.0025,6.8256,94.2800,12.2725
2010-04-06,101.6270,1.3378,1.7593,1.0001,6.8250,93.8100,12.2444
2010-04-07,101.6236,1.3364,1.7635,1.0028,6.8254,93.5900,12.2290
2010-04-08,101.6001,1.3360,1.7780,1.0019,6.8240,93.1600,12.2355
2010-04-09,101.3512,1.3468,1.7709,1.0055,6.8229,93.2800,12.1880
2010-04-12,101.1301,1.3587,1.7575,1.0015,6.8252,93.2100,12.1685
2010-04-13,101.1677,1.3592,1.7583,1.0029,6.8255,92.7800,12.1876
2010-04-14,100.8305,1.3666,1.7445,0.9960,6.8258,93.0100,12.1901
2010-04-15,101.0821,1.3540,1.7428,1.0013,6.8260,93.0400,12.1980
2010-04-16,101.3693,1.3487,1.7610,1.0145,6.8253,92.0300,12.2698
2010-04-19,101.7028,1.3458,1.7622,1.0199,6.8262,92.1800,12.3347
2010-04-20,101.3164,1.3446,1.7509,0.9984,6.8253,93.2800,12.2220
2010-04-21,101.3188,1.3383,1.7497,0.9983,6.8275,93.2400,12.1797
2010-04-22,101.5891,1.3298,1.7690,1.0014,6.8263,93.0100,12.2636
2010-04-23,101.5327,1.3360,1.7633,1.0026,6.8270,94.1800,12.2016
2010-04-26,101.3829,1.3336,1.7450,1.0009,6.8266,94.0600,12.1556
2010-04-27,101.9197,1.3230,1.7652,1.0169,6.8256,93.0100,12.2684
2010-04-28,102.3308,1.3130,1.7622,1.0125,6.8245,94.0700,12.4135
2010-04-29,101.7531,1.3243,1.7305,1.0052,6.8259,94.1600,12.2335
2010-04-30,101.6840,1.3302,1.7270,1.0112,6.8247,94.2400,12.2281
2010-05-03,102.0798,1.3183,1.7360,1.0134,6.8245,94.6800,12.2656
2010-05-04,102.6389,1.3037,1.7515,1.0215,6.8260,94.5800,12.4165
2010-05-05,103.2319,1.2890,1.7819,1.0264,6.8263,94.3000,12.6270
2010-05-06,104.1095,1.2689,1.8365,1.0437,6.8265,92.2200,12.8531
2010-05-07,104.0986,1.2721,1.8360,1.0423,6.8254,91.6700,12.8328
2010-05-10,103.1203,1.2861,1.7783,1.0245,6.8263,93.3900,12.5125
2010-05-11,103.2454,1.2715,1.7764,1.0193,6.8285,92.8300,12.5025
2010-05-12,103.3490,1.2642,1.7734,1.0197,6.8270,92.9300,12.4381
2010-05-13,103.2704,1.2568,1.7721,1.0148,6.8278,92.7000,12.3580
2010-05-14,104.0957,1.2390,1.8035,1.0343,6.8263,91.9400,12.5820
2010-05-17,104.7067,1.2299,1.8204,1.0400,6.8274,92.0800,12.7223
2010-05-18,104.3535,1.2358,1.7980,1.0329,6.8273,92.5200,12.5970
2010-05-19,105.2250,1.2317,1.8498,1.0510,6.8269,91.1600,12.9305
2010-05-20,105.6908,1.2370,1.8885,1.0656,6.8277,90.0700,13.1207
2010-05-21,105.0657,1.2575,1.8499,1.0564,6.8262,90.2100,12.9701
2010-05-24,105.4118,1.2406,1.8520,1.0587,6.8286,90.4900,12.9524
2010-05-25,106.3356,1.2279,1.8785,1.0776,6.8310,89.8900,13.1398
2010-05-26,105.9703,1.2224,1.8560,1.0647,6.8292,90.2800,12.9870
2010-05-27,105.1649,1.2370,1.8274,1.0491,6.8296,90.7100,12.8532
2010-05-28,105.0695,1.2369,1.8170,1.0497,6.8305,90.8100,12.8633
2010-05-31,ND,ND,ND,ND,ND,ND,ND
2010-06-01,105.4248,1.2266,1.8235,1.0476,6.8275,91.1600,12.9195
2010-06-02,105.4437,1.2206,1.8287,1.0404,6.8296,92.2100,12.8388
2010-06-03,105.2550,1.2193,1.8170,1.0413,6.8283,92.3300,12.7534
2010-06-04,105.9361,1.1998,1.8420,1.0516,6.8268,91.8300,12.8825
2010-06-07,106.3228,1.1959,1.8651,1.0537,6.8322,92.0000,12.8934
2010-06-08,106.1566,1.1995,1.8608,1.0517,6.8294,91.3000,12.9060
2010-06-09,105.7419,1.2045,1.8380,1.0395,6.8285,91.5400,12.8002
2010-06-10,105.3520,1.2111,1.8140,1.0336,6.8305,91.0400,12.7335
2010-06-11,105.4034,1.2077,1.8045,1.0329,6.8320,91.7200,12.6755
2010-06-14,104.6727,1.2277,1.8017,1.0251,6.8323,91.8000,12.5962
2010-06-15,104.5705,1.2327,1.7902,1.0287,6.8323,91.2500,12.5777
2010-06-16,104.4300,1.2323,1.7854,1.0236,6.8323,91.3900,12.5858
2010-06-17,104.3445,1.2365,1.7819,1.0283,6.8290,90.9200,12.5842
2010-06-18,104.1312,1.2360,1.7723,1.0237,6.8267,90.7900,12.5430
2010-06-21,103.6136,1.2385,1.7624,1.0197,6.7968,91.1800,12.4555
2010-06-22,103.9148,1.2303,1.7670,1.0201,6.8127,90.5900,12.5179
2010-06-23,104.2754,1.2310,1.7870,1.0390,6.8124,89.8200,12.6452
2010-06-24,104.3979,1.2288,1.7915,1.0429,6.8001,89.4000,12.7033
2010-06-25,104.2578,1.2332,1.7820,1.0369,6.7911,89.3500,12.6967
2010-06-28,104.0734,1.2316,1.7773,1.0337,6.7960,89.2300,12.6482
2010-06-29,104.8150,1.2187,1.8060,1.0531,6.7977,88.3900,12.8375
2010-06-30,104.7580,1.2291,1.7941,1.0606,6.7815,88.4900,12.8306
2010-07-01,104.5891,1.2464,1.8010,1.0622,6.7807,87.4200,13.0350
2010-07-02,104.4193,1.2577,1.7765,1.0647,6.7709,87.6900,13.0810
2010-07-05,ND,ND,ND,ND,ND,ND,ND
2010-07-06,103.9138,1.2646,1.7628,1.0497,6.7801,87.5500,12.9323
2010-07-07,103.9723,1.2594,1.7706,1.0525,6.7770,87.1600,12.8955
2010-07-08,103.5800,1.2683,1.7595,1.0410,6.7763,88.4400,12.7821
2010-07-09,103.4740,1.2639,1.7587,1.0328,6.7720,88.4800,12.7823
2010-07-12,103.7346,1.2573,1.7648,1.0377,6.7709,88.5300,12.8279
2010-07-13,103.1986,1.2719,1.7510,1.0281,6.7720,88.2400,12.7071
2010-07-14,103.1365,1.2755,1.7603,1.0304,6.7714,88.5900,12.6961
2010-07-15,103.0085,1.2893,1.7715,1.0401,6.7774,87.4100,12.7656
2010-07-16,103.2729,1.2919,1.7858,1.0536,6.7750,86.4000,12.9256
2010-07-19,103.3879,1.2963,1.7857,1.0557,6.7780,86.7700,12.9111
2010-07-20,103.3287,1.2905,1.7789,1.0526,6.7781,87.2200,12.8451
2010-07-21,103.2309,1.2818,1.7735,1.0422,6.7769,87.3000,12.7785
2010-07-22,102.9094,1.2903,1.7639,1.0373,6.7795,87.0000,12.7520
2010-07-23,102.9459,1.2874,1.7618,1.0376,6.7803,87.3100,12.7666
2010-07-26,102.5660,1.2983,1.7680,1.0312,6.7788,87.2000,12.6958
2010-07-27,102.5545,1.2983,1.7640,1.0357,6.7781,87.8800,12.6525
2010-07-28,102.5605,1.2998,1.7623,1.0356,6.7780,87.6200,12.6770
2010-07-29,102.4046,1.3064,1.7678,1.0368,6.7760,86.8700,12.7278
2010-07-30,102.0964,1.3069,1.7585,1.0293,6.7735,86.4300,12.6421
2010-08-02,101.6128,1.3174,1.7460,1.0227,6.7740,86.4200,12.5771
2010-08-03,101.4373,1.3239,1.7568,1.0219,6.7728,85.8800,12.5820
2010-08-04,101.5347,1.3158,1.7582,1.0184,6.7720,86.2600,12.5460
2010-08-05,101.4404,1.3157,1.7565,1.0154,6.7705,85.8300,12.5441
2010-08-06,101.3811,1.3282,1.7585,1.0272,6.7680,85.2500,12.6667
2010-08-09,101.4566,1.3241,1.7540,1.0266,6.7670,85.8800,12.6305
2010-08-10,101.9877,1.3095,1.7613,1.0347,6.7720,85.8800,12.6900
2010-08-11,102.5333,1.2899,1.7670,1.0455,6.7745,85.3600,12.7314
2010-08-12,102.6622,1.2866,1.7685,1.0433,6.7843,85.8300,12.7170
2010-08-13,102.8284,1.2767,1.7718,1.0400,6.7957,86.2000,12.7225
2010-08-16,102.5841,1.2838,1.7580,1.0429,6.8038,85.3300,12.6533
2010-08-17,102.1945,1.2890,1.7513,1.0311,6.7920,85.5100,12.5833
2010-08-18,102.1332,1.2872,1.7513,1.0286,6.7911,85.3100,12.5975
2010-08-19,102.4626,1.2837,1.7626,1.0397,6.7897,85.2700,12.7310
2010-08-20,102.9450,1.2687,1.7615,1.0499,6.7900,85.6300,12.7705
2010-08-23,103.0596,1.2663,1.7640,1.0512,6.7995,85.1600,12.8751
2010-08-24,103.1667,1.2675,1.7622,1.0563,6.7966,84.1600,12.9184
2010-08-25,103.4692,1.2652,1.7680,1.0640,6.7995,84.5600,13.0291
2010-08-26,103.0979,1.2717,1.7590,1.0545,6.7998,84.6100,12.9753
2010-08-27,103.0954,1.2765,1.7493,1.0547,6.7977,85.1000,13.0008
2010-08-30,103.3311,1.2686,1.7570,1.0561,6.8029,84.6700,13.1436
2010-08-31,103.4519,1.2704,1.7529,1.0640,6.8069,84.1000,13.1671
2010-09-01,102.8681,1.2813,1.7406,1.0497,6.8102,84.4800,13.0400
2010-09-02,102.8145,1.2824,1.7339,1.0520,6.8070,84.1500,13.0550
2010-09-03,102.4296,1.2885,1.7238,1.0411,6.8014,84.4500,12.9450
2010-09-06,ND,ND,ND,ND,ND,ND,ND
2010-09-07,102.7602,1.2723,1.7280,1.0426,6.7906,83.7500,13.0599
2010-09-08,102.5121,1.2727,1.7230,1.0359,6.7940,83.8500,13.0135
2010-09-09,102.4094,1.2708,1.7256,1.0323,6.7820,83.8300,13.0127
2010-09-10,102.3581,1.2731,1.7183,1.0357,6.7690,84.1300,12.9605
2010-09-13,101.7554,1.2890,1.7165,1.0277,6.7595,83.5300,12.8635
2010-09-14,101.3071,1.3014,1.7037,1.0219,6.7430,83.0500,12.8177
2010-09-15,101.6421,1.3008,1.7176,1.0281,6.7380,85.6300,12.7772
2010-09-16,101.6168,1.3079,1.7198,1.0274,6.7250,85.7200,12.8531
2010-09-17,101.6281,1.3046,1.7145,1.0331,6.7230,85.7700,12.8075
2010-09-20,101.4295,1.3074,1.7158,1.0280,6.7135,85.7400,12.7710
2010-09-21,101.3302,1.3136,1.7276,1.0314,6.7059,85.3600,12.7638
2010-09-22,100.7204,1.3385,1.7226,1.0325,6.7035,84.3700,12.6960
2010-09-23,100.6894,1.3344,1.7187,1.0307,6.7046,84.3200,12.6413
2010-09-24,100.2760,1.3476,1.7119,1.0262,6.7035,84.2400,12.5485
2010-09-27,100.1304,1.3475,1.7089,1.0260,6.6911,84.1700,12.5176
2010-09-28,99.9929,1.3583,1.7071,1.0305,6.6904,83.8200,12.4926
2010-09-29,99.7894,1.3638,1.7039,1.0300,6.6869,83.6100,12.4885
2010-09-30,99.9653,1.3601,1.6960,1.0293,6.6905,83.5300,12.6270
2010-10-01,99.4714,1.3754,1.6810,1.0214,6.6895,83.3000,12.5433
2010-10-04,99.6334,1.3688,1.6887,1.0235,6.6912,83.3300,12.6081
2010-10-05,99.2106,1.3834,1.6733,1.0169,6.6906,83.1700,12.5141
2010-10-06,98.7779,1.3924,1.6721,1.0073,6.6893,82.8000,12.4800
2010-10-07,98.9000,1.3921,1.6798,1.0167,6.6903,82.3500,12.5452
2010-10-08,98.7228,1.3923,1.6748,1.0138,6.6710,81.8600,12.4671
2010-10-11,ND,ND,ND,ND,ND,ND,ND
2010-10-12,98.8301,1.3846,1.6697,1.0111,6.6733,81.7400,12.4285
2010-10-13,98.3799,1.3964,1.6574,1.0028,6.6634,81.8100,12.3705
2010-10-14,98.1127,1.4066,1.6633,1.0036,6.6505,81.4400,12.4156
2010-10-15,98.2468,1.3998,1.6576,1.0108,6.6397,81.3200,12.4150
2010-10-18,98.4223,1.3978,1.6632,1.0145,6.6440,81.1600,12.4205
2010-10-19,99.0995,1.3827,1.6914,1.0298,6.6444,81.6000,12.4625
2010-10-20,98.7211,1.3949,1.6749,1.0245,6.6518,81.1400,12.4025
2010-10-21,98.6989,1.3973,1.6930,1.0232,6.6502,81.1600,12.3885
2010-10-22,98.9572,1.3904,1.6948,1.0262,6.6583,81.4800,12.4021
2010-10-25,98.4701,1.3986,1.7078,1.0197,6.6579,80.6100,12.3278
2010-10-26,98.8419,1.3873,1.7053,1.0220,6.6625,81.2800,12.3820
2010-10-27,99.3878,1.3788,1.7164,1.0321,6.6805,81.5500,12.4650
2010-10-28,98.8564,1.3929,1.7119,1.0194,6.6867,80.9900,12.4061
2010-10-29,98.6855,1.3894,1.6982,1.0187,6.6707,80.4800,12.3415
2010-11-01,98.6381,1.3888,1.7042,1.0133,6.6892,80.6600,12.3417
2010-11-02,98.2898,1.4026,1.7033,1.0098,6.6775,80.8000,12.3010
2010-11-03,98.3190,1.4014,1.6985,1.0090,6.6758,81.4100,12.2962
2010-11-04,97.5924,1.4224,1.6790,1.0022,6.6609,80.6100,12.2371
2010-11-05,97.8465,1.4033,1.6831,1.0012,6.6550,81.3500,12.2121
2010-11-08,98.1949,1.3927,1.6974,1.0021,6.6791,81.1400,12.2460
2010-11-09,98.1249,1.3865,1.6987,1.0013,6.6424,81.1500,12.2155
2010-11-10,98.4704,1.3728,1.7090,1.0016,6.6335,82.5300,12.2560
2010-11-11,ND,ND,ND,ND,ND,ND,ND
2010-11-12,98.7595,1.3700,1.7200,1.0079,6.6368,82.4400,12.2678
2010-11-15,99.0392,1.3615,1.7216,1.0064,6.6418,82.9000,12.2862
2010-11-16,99.6757,1.3517,1.7378,1.0231,6.6378,83.4100,12.4450
2010-11-17,99.5255,1.3555,1.7227,1.0205,6.6415,83.1500,12.3633
2010-11-18,99.2204,1.3618,1.7137,1.0172,6.6330,83.6400,12.2951
2010-11-19,99.2696,1.3654,1.7204,1.0206,6.6398,83.4900,12.3000
2010-11-22,99.2649,1.3612,1.7223,1.0187,6.6414,83.4600,12.3001
2010-11-23,100.0168,1.3388,1.7378,1.0240,6.6433,82.8600,12.4730
2010-11-24,99.8123,1.3350,1.7230,1.0110,6.6529,83.3800,12.4016
2010-11-25,ND,ND,ND,ND,ND,ND,ND
2010-11-26,100.4239,1.3243,1.7268,1.0188,6.6675,84.0800,12.4940
2010-11-29,100.7944,1.3092,1.7282,1.0227,6.6600,84.3400,12.5668
2010-11-30,100.7333,1.3036,1.7146,1.0266,6.6670,83.5600,12.4540
2010-12-01,100.2672,1.3149,1.7030,1.0160,6.6630,84.0000,12.3735
2010-12-02,99.8647,1.3228,1.7015,1.0045,6.6609,83.5300,12.3471
2010-12-03,99.4792,1.3367,1.6859,1.0059,6.6628,82.7300,12.3549
2010-12-06,99.5903,1.3275,1.6848,1.0056,6.6483,82.7000,12.3870
2010-12-07,99.5474,1.3323,1.6809,1.0093,6.6455,83.0400,12.4255
2010-12-08,99.9494,1.3242,1.6901,1.0100,6.6616,84.1600,12.4362
2010-12-09,99.9814,1.3206,1.7064,1.0098,6.6549,83.8500,12.4725
2010-12-10,99.8841,1.3242,1.7183,1.0091,6.6550,83.8700,12.4542
2010-12-13,99.5104,1.3389,1.7054,1.0046,6.6652,83.5700,12.3855
2010-12-14,99.3640,1.3395,1.6945,1.0039,6.6563,83.5200,12.3633
2010-12-15,99.6947,1.3306,1.6979,1.0033,6.6541,84.0400,12.3965
2010-12-16,99.9842,1.3206,1.7048,1.0056,6.6635,84.2300,12.4496
2010-12-17,100.1256,1.3155,1.7134,1.0125,6.6545,84.1500,12.4286
2010-12-20,100.2259,1.3124,1.7081,1.0176,6.6745,83.7200,12.4115
2010-12-21,100.0788,1.3131,1.6970,1.0173,6.6580,83.7600,12.3710
2010-12-22,99.9676,1.3089,1.6958,1.0143,6.6450,83.5600,12.3311
2010-12-23,99.8307,1.3101,1.6938,1.0095,6.6450,82.9700,12.3353
2010-12-24,ND,ND,ND,ND,ND,ND,ND
2010-12-27,99.6958,1.3146,1.6897,1.0086,6.6306,82.9100,12.3661
2010-12-28,99.4784,1.3122,1.6898,1.0006,6.6247,82.2100,12.3623
2010-12-29,99.2621,1.3183,1.6810,1.0004,6.6200,81.9000,12.3600
2010-12-30,98.9766,1.3269,1.6631,1.0009,6.6000,81.6700,12.3825
2010-12-31,ND,ND,ND,ND,ND,ND,ND
2011-01-03,98.4133,1.3371,1.6452,0.9903,6.5895,81.5600,12.2535
2011-01-04,98.8095,1.3306,1.6687,0.9985,6.6065,81.9600,12.2545
2011-01-05,99.0346,1.3171,1.6694,0.9946,6.5850,83.2200,12.1964
2011-01-06,99.4166,1.3027,1.6880,0.9953,6.6260,83.1500,12.2361
2011-01-07,99.5171,1.2944,1.6850,0.9932,6.6276,83.0400,12.2440
2011-01-10,99.5691,1.2945,1.6921,0.9923,6.6364,82.7800,12.2400
2011-01-11,99.3594,1.2978,1.6899,0.9901,6.6185,83.3600,12.1765
2011-01-12,98.9008,1.3066,1.6761,0.9864,6.6037,83.2900,12.0589
2011-01-13,98.4021,1.3364,1.6666,0.9866,6.6044,82.7200,12.0887
2011-01-14,98.5295,1.3328,1.6819,0.9902,6.5876,82.9900,12.0582
2011-01-17,ND,ND,ND,ND,ND,ND,ND
2011-01-18,98.2995,1.3399,1.6725,0.9912,6.5828,82.6600,12.0451
2011-01-19,98.1670,1.3495,1.6704,0.9938,6.5823,82.0300,12.0681
2011-01-20,98.6121,1.3443,1.6735,1.0001,6.5852,83.0200,12.0798
2011-01-21,98.2106,1.3581,1.6705,0.9943,6.5831,82.6300,12.0570
2011-01-24,98.0292,1.3653,1.6695,0.9933,6.5809,82.4400,12.0422
2011-01-25,98.2004,1.3644,1.6700,0.9984,6.5824,82.3500,12.0855
2011-01-26,97.9805,1.3688,1.6682,0.9954,6.5814,82.2700,12.0390
2011-01-27,98.0480,1.3688,1.6746,0.9940,6.5814,83.0300,12.0415
2011-01-28,98.2845,1.3607,1.6845,0.9989,6.5819,82.0300,12.1400
2011-01-31,98.1935,1.3715,1.6739,1.0020,6.6017,81.9700,12.1541
2011-02-01,97.6367,1.3793,1.6620,0.9921,6.5937,81.4800,12.0053
2011-02-02,97.5389,1.3779,1.6641,0.9883,6.5560,81.8200,12.0280
2011-02-03,97.7077,1.3654,1.6676,0.9901,6.5560,81.4800,12.0400
2011-02-04,97.8349,1.3584,1.6745,0.9899,6.5560,81.9900,11.9977
2011-02-07,97.7955,1.3557,1.6780,0.9885,6.5600,82.4000,11.9700
2011-02-08,97.5409,1.3687,1.6679,0.9905,6.5520,81.9200,11.9816
2011-02-09,97.8775,1.3688,1.6621,0.9946,6.5914,82.4700,12.0568
2011-02-10,98.1033,1.3637,1.6670,0.9955,6.5864,83.1100,12.0757
2011-02-11,98.3265,1.3520,1.6655,0.9900,6.5917,83.5200,12.0673
2011-02-14,98.3074,1.3474,1.6665,0.9883,6.5965,83.3200,12.0446
2011-02-15,98.3469,1.3494,1.6680,0.9885,6.5884,83.7900,12.1299
2011-02-16,98.1573,1.3547,1.6724,0.9853,6.5884,83.7300,12.0875
2011-02-17,97.8670,1.3612,1.6605,0.9839,6.5850,83.2500,12.0441
2011-02-18,97.6423,1.3673,1.6645,0.9827,6.5731,83.2200,12.0085
2011-02-21,ND,ND,ND,ND,ND,ND,ND
2011-02-22,97.9230,1.3661,1.6660,0.9860,6.5795,82.9400,12.0983
2011-02-23,97.8751,1.3758,1.6737,0.9922,6.5741,82.3900,12.1824
2011-02-24,97.6970,1.3794,1.6617,0.9842,6.5720,81.6700,12.1762
2011-02-25,97.6212,1.3757,1.6597,0.9808,6.5749,81.7600,12.1261
2011-02-28,97.4120,1.3793,1.6598,0.9737,6.5713,81.9400,12.1130
2011-03-01,97.2965,1.3813,1.6600,0.9742,6.5700,81.8600,12.0882
2011-03-02,97.1978,1.3869,1.6600,0.9733,6.5723,81.6200,12.1114
2011-03-03,97.0857,1.3947,1.6550,0.9746,6.5717,82.4100,12.0301
2011-03-04,96.9366,1.3983,1.6432,0.9715,6.5670,82.3500,12.0066
2011-03-07,96.9440,1.3976,1.6532,0.9737,6.5540,82.1200,12.0320
2011-03-08,97.0842,1.3912,1.6542,0.9712,6.5684,82.6900,12.0010
2011-03-09,96.9699,1.3906,1.6553,0.9686,6.5580,82.7800,11.9681
2011-03-10,97.3198,1.3823,1.6589,0.9729,6.5731,82.9800,11.9641
2011-03-11,97.1317,1.3864,1.6612,0.9732,6.5742,81.7700,11.9211
2011-03-14,96.9637,1.3975,1.6658,0.9758,6.5696,81.6500,11.9188
2011-03-15,97.2325,1.3968,1.6673,0.9831,6.5730,80.8200,12.0033
2011-03-16,97.4041,1.3922,1.6685,0.9921,6.5713,80.1700,12.0842
2011-03-17,97.0897,1.4021,1.6723,0.9886,6.5743,78.7400,12.0997
2011-03-18,96.9683,1.4141,1.6727,0.9846,6.5689,81.1400,12.0584
2011-03-21,96.6444,1.4184,1.6638,0.9772,6.5635,81.1100,11.9905
2011-03-22,96.5017,1.4212,1.6632,0.9769,6.5510,81.0000,11.9870
2011-03-23,96.7615,1.4124,1.6609,0.9820,6.5591,80.9400,12.0040
2011-03-24,96.4818,1.4200,1.6565,0.9748,6.5580,80.8200,11.9532
2011-03-25,96.5738,1.4144,1.6560,0.9779,6.5568,81.1200,11.9330
2011-03-28,96.7205,1.4104,1.6591,0.9757,6.5643,81.6700,11.9561
2011-03-29,96.8137,1.4090,1.6559,0.9758,6.5600,82.3800,11.9650
2011-03-30,96.6466,1.4095,1.6274,0.9715,6.5558,82.9800,11.9211
2011-03-31,96.4333,1.4183,1.6287,0.9717,6.5483,82.7600,11.9170
2011-04-01,96.2136,1.4215,1.6156,0.9629,6.5477,84.0500,11.8290
2011-04-04,96.2373,1.4221,1.6099,0.9677,6.5385,83.9800,11.8552
2011-04-05,96.1674,1.4230,1.6083,0.9635,6.5390,84.6500,11.8216
2011-04-06,95.9255,1.4333,1.6021,0.9587,6.5440,85.2600,11.7866
2011-04-07,95.9622,1.4287,1.5925,0.9593,6.5420,84.9800,11.7922
2011-04-08,95.5684,1.4437,1.5765,0.9564,6.5350,84.9900,11.7460
2011-04-11,95.5255,1.4454,1.5790,0.9547,6.5381,84.5800,11.7412
2011-04-12,95.7205,1.4455,1.5895,0.9624,6.5402,83.7900,11.8230
2011-04-13,95.6198,1.4477,1.5923,0.9638,6.5333,83.5900,11.8055
2011-04-14,95.4894,1.4464,1.5825,0.9626,6.5310,83.2300,11.7600
2011-04-15,95.4070,1.4443,1.5721,0.9615,6.5317,83.1300,11.7022
2011-04-18,95.8895,1.4211,1.5950,0.9689,6.5286,82.4300,11.7785
2011-04-19,95.4785,1.4319,1.5800,0.9572,6.5303,82.4100,11.6960
2011-04-20,94.9574,1.4513,1.5683,0.9523,6.5254,82.5800,11.6203
2011-04-21,94.5878,1.4585,1.5635,0.9518,6.4920,81.8100,11.6055
2011-04-22,94.7457,1.4545,1.5660,0.9535,6.5067,81.9200,11.6020
2011-04-25,94.7927,1.4576,1.5701,0.9541,6.5277,81.9300,11.6175
2011-04-26,94.6530,1.4625,1.5636,0.9508,6.5270,81.9300,11.5736
2011-04-27,94.6313,1.4659,1.5685,0.9550,6.5112,82.6000,11.5954
2011-04-28,94.2051,1.4785,1.5870,0.9513,6.5010,81.5700,11.5486
2011-04-29,93.9470,1.4821,1.5670,0.9486,6.4900,81.3100,11.5237
2011-05-02,93.8628,1.4870,1.5745,0.9492,6.4920,81.2300,11.5050
2011-05-03,93.9802,1.4875,1.5835,0.9489,6.4955,81.0200,11.5580
2011-05-04,94.2299,1.4859,1.6030,0.9579,6.4925,80.6900,11.6295
2011-05-05,94.8353,1.4583,1.6172,0.9667,6.4931,80.1200,11.6930
2011-05-06,94.7916,1.4495,1.6037,0.9616,6.4925,80.5100,11.5831
2011-05-09,95.1540,1.4301,1.6210,0.9660,6.4937,80.6600,11.6303
2011-05-10,94.9689,1.4358,1.6069,0.9611,6.4915,80.7500,11.5920
2011-05-11,95.0399,1.4269,1.6190,0.9581,6.4915,80.7800,11.6041
2011-05-12,95.4072,1.4229,1.6192,0.9656,6.4986,80.7500,11.6698
2011-05-13,95.7324,1.4141,1.6382,0.9708,6.4977,80.7600,11.7463
2011-05-16,95.6815,1.4219,1.6266,0.9701,6.5073,80.8200,11.7220
2011-05-17,95.9684,1.4155,1.6335,0.9772,6.5057,81.3900,11.7661
2011-05-18,95.6225,1.4270,1.6115,0.9722,6.5029,81.3700,11.7173
2011-05-19,95.5921,1.4254,1.6179,0.9703,6.5042,81.7800,11.6716
2011-05-20,95.6155,1.4172,1.6155,0.9735,6.4917,81.6400,11.6555
2011-05-23,96.2380,1.4015,1.6345,0.9791,6.5050,81.8100,11.7335
2011-05-24,96.0053,1.4107,1.6287,0.9773,6.4990,82.1200,11.6986
2011-05-25,95.9708,1.4102,1.6264,0.9765,6.4930,81.9600,11.6820
2011-05-26,95.8941,1.4088,1.6232,0.9809,6.4913,81.4400,11.6910
2011-05-27,95.2879,1.4287,1.5985,0.9771,6.4920,80.7500,11.6113
2011-05-30,ND,ND,ND,ND,ND,ND,ND
2011-05-31,94.9786,1.4376,1.5833,0.9688,6.4786,81.2900,11.5790
2011-06-01,94.9108,1.4431,1.5831,0.9713,6.4780,80.8200,11.6362
2011-06-02,95.1565,1.4426,1.5813,0.9794,6.4824,80.9800,11.6839
2011-06-03,94.7338,1.4604,1.5722,0.9768,6.4796,80.3800,11.6585
2011-06-06,94.7713,1.4620,1.5799,0.9784,6.4796,80.1900,11.6931
2011-06-07,94.6847,1.4675,1.5748,0.9743,6.4810,80.2100,11.7350
2011-06-08,94.8774,1.4587,1.5810,0.9778,6.4754,79.8700,11.7920
2011-06-09,94.9076,1.4534,1.5832,0.9732,6.4757,80.0700,11.7786
2011-06-10,95.3601,1.4365,1.5974,0.9769,6.4801,80.2600,11.8668
2011-06-13,95.3906,1.4368,1.5892,0.9778,6.4830,80.1600,11.8800
2011-06-14,95.0166,1.4473,1.5808,0.9684,6.4794,80.5000,11.7986
2011-06-15,95.6576,1.4221,1.5940,0.9778,6.4820,80.7100,11.8819
2011-06-16,96.0085,1.4155,1.6106,0.9842,6.4746,80.7000,11.9717
2011-06-17,95.5266,1.4326,1.5960,0.9797,6.4700,80.1000,11.9040
2011-06-20,95.5091,1.4320,1.5932,0.9785,6.4720,80.2600,11.8842
2011-06-21,95.1634,1.4399,1.5882,0.9722,6.4650,80.1500,11.8068
2011-06-22,95.0999,1.4403,1.5872,0.9725,6.4628,80.0600,11.7793
2011-06-23,95.7528,1.4166,1.5904,0.9800,6.4676,80.4500,11.8687
2011-06-24,95.7976,1.4189,1.5949,0.9847,6.4737,80.3200,11.8832
2011-06-27,95.8419,1.4282,1.5941,0.9859,6.4815,80.8900,11.8936
2011-06-28,95.5308,1.4368,1.5790,0.9819,6.4699,80.8500,11.8375
2011-06-29,95.1087,1.4428,1.5690,0.9703,6.4633,80.8000,11.7680
2011-06-30,94.7756,1.4523,1.5595,0.9642,6.4635,80.6400,11.7191
